ID,Production
37780.0,0.022491455078125
37781.0,0.0035724639892578125
37782.0,0.0035724639892578125
37783.0,0.010711669921875
37784.0,0.56201171875
37785.0,0.837890625
37786.0,1.533203125
37787.0,1.7041015625
37788.0,1.91015625
37789.0,2.15234375
37790.0,1.6220703125
37791.0,0.88232421875
37792.0,0.34814453125
37793.0,0.1053466796875
37794.0,0.027130126953125
37795.0,0.07891845703125
37796.0,0.62890625
37797.0,2.005859375
37798.0,4.73828125
37799.0,5.984375
37800.0,5.60546875
37801.0,6.07421875
37802.0,7.34375
37803.0,8.3359375
37804.0,8.640625
37805.0,8.6796875
37806.0,8.8984375
37807.0,8.9453125
37808.0,8.859375
37809.0,9.0546875
37810.0,9.078125
37811.0,9.1640625
37812.0,8.609375
37813.0,8.578125
37814.0,8.6171875
37815.0,8.765625
37816.0,8.328125
37817.0,7.50390625
37818.0,7.7421875
37819.0,7.73046875
37820.0,7.73046875
37821.0,7.73046875
37822.0,7.73046875
37823.0,7.73046875
37824.0,7.7421875
37825.0,7.7421875
37826.0,7.7421875
37827.0,7.7421875
37828.0,7.53515625
37829.0,7.50390625
37830.0,7.640625
37831.0,8.5390625
37832.0,9.1953125
37833.0,9.21875
37834.0,8.7578125
37835.0,8.78125
37836.0,8.5078125
37837.0,7.96484375
37838.0,5.5390625
37839.0,4.6796875
37840.0,4.08203125
37841.0,3.45703125
37842.0,2.302734375
37843.0,1.2109375
37844.0,0.59375
37845.0,0.900390625
37846.0,0.83349609375
37847.0,0.65380859375
37848.0,0.58447265625
37849.0,0.37744140625
37850.0,0.32568359375
37851.0,0.1431884765625
37852.0,0.277099609375
37853.0,0.322509765625
37854.0,0.93896484375
37855.0,0.6328125
37856.0,0.52587890625
37857.0,0.40966796875
37858.0,0.277099609375
37859.0,0.52587890625
37860.0,0.361328125
37861.0,0.17138671875
37862.0,0.310302734375
37863.0,0.50146484375
37864.0,0.7490234375
37865.0,1.701171875
37866.0,1.978515625
37867.0,2.126953125
37868.0,2.546875
37869.0,3.03125
37870.0,3.234375
37871.0,3.521484375
37872.0,3.5703125
37873.0,3.876953125
37874.0,4.1328125
37875.0,3.556640625
37876.0,3.876953125
37877.0,3.884765625
37878.0,3.890625
37879.0,3.52734375
37880.0,3.45703125
37881.0,3.7421875
37882.0,3.37109375
37883.0,3.427734375
37884.0,3.427734375
37885.0,3.232421875
37886.0,2.91796875
37887.0,2.494140625
37888.0,2.298828125
37889.0,1.1875
37890.0,0.7705078125
37891.0,0.8701171875
37892.0,0.44970703125
37893.0,0.166015625
37894.0,0.047515869140625
37895.0,0.048583984375
37896.0,0.01428985595703125
37897.0,0.008575439453125
37898.0,0.00749969482421875
37899.0,0.00821685791015625
37900.0,0.059295654296875
37901.0,0.050018310546875
37902.0,0.0025005340576171875
37903.0,0.08502197265625
37904.0,0.00749969482421875
37905.0,0.024993896484375
37906.0,0.0246429443359375
37907.0,0.0235595703125
37908.0,0.022491455078125
37909.0,0.0246429443359375
37910.0,0.01000213623046875
37911.0,0.0242919921875
37912.0,0.019287109375
37913.0,0.10321044921875
37914.0,0.1253662109375
37915.0,0.28369140625
37916.0,0.169677734375
37917.0,0.8212890625
37918.0,1.0673828125
37919.0,1.2109375
37920.0,2.33203125
37921.0,3.232421875
37922.0,3.677734375
37923.0,3.08984375
37924.0,3.216796875
37925.0,4.7265625
37926.0,6.18359375
37927.0,6.5234375
37928.0,6.51171875
37929.0,6.1796875
37930.0,5.76171875
37931.0,6.515625
37932.0,6.9765625
37933.0,7.0859375
37934.0,3.056640625
37935.0,2.7890625
37936.0,2.244140625
37937.0,0.70068359375
37938.0,0.5029296875
37939.0,0.11785888671875
37940.0,0.04107666015625
37941.0,0.008575439453125
37942.0,0.125732421875
37943.0,0.1624755859375
37944.0,0.212158203125
37945.0,0.1461181640625
37946.0,0.1192626953125
37947.0,0.1600341796875
37948.0,0.2171630859375
37949.0,0.11676025390625
37950.0,0.05072021484375
37951.0,0.07537841796875
37952.0,0.048583984375
37953.0,0.051055908203125
37954.0,0.05999755859375
37955.0,0.07891845703125
37956.0,0.087158203125
37957.0,0.0667724609375
37958.0,0.2039794921875
37959.0,0.238525390625
37960.0,0.2435302734375
37961.0,0.1260986328125
37962.0,0.05963134765625
37963.0,0.07427978515625
37964.0,0.39501953125
37965.0,0.5546875
37966.0,0.56494140625
37967.0,0.47119140625
37968.0,0.307861328125
37969.0,0.1431884765625
37970.0,0.1492919921875
37971.0,0.058929443359375
37972.0,0.1107177734375
37973.0,0.13427734375
37974.0,0.1424560546875
37975.0,0.1839599609375
37976.0,0.387939453125
37977.0,0.7109375
37978.0,0.99267578125
37979.0,1.5380859375
37980.0,1.7275390625
37981.0,1.8740234375
37982.0,1.8046875
37983.0,1.72265625
37984.0,1.8076171875
37985.0,2.197265625
37986.0,2.146484375
37987.0,1.462890625
37988.0,0.986328125
37989.0,0.93408203125
37990.0,0.42333984375
37991.0,0.31103515625
37992.0,0.69921875
37993.0,2.7421875
37994.0,4.07421875
37995.0,6.33984375
37996.0,7.77734375
37997.0,7.63671875
37998.0,7.828125
37999.0,7.33984375
38000.0,7.33984375
38001.0,7.2265625
38002.0,7.8359375
38003.0,7.21484375
38004.0,6.51171875
38005.0,3.560546875
38006.0,2.16796875
38007.0,2.048828125
38008.0,2.158203125
38009.0,2.884765625
38010.0,2.990234375
38011.0,3.3046875
38012.0,3.052734375
38013.0,3.81640625
38014.0,4.33984375
38015.0,4.96484375
38016.0,4.3125
38017.0,5.72265625
38018.0,5.7578125
38019.0,5.5234375
38020.0,6.0859375
38021.0,9.171875
38022.0,9.3203125
38023.0,9.3203125
38024.0,9.4609375
38025.0,9.2890625
38026.0,8.9921875
38027.0,8.2890625
38028.0,8.3515625
38029.0,8.828125
38030.0,8.734375
38031.0,7.203125
38032.0,6.12890625
38033.0,6.9453125
38034.0,5.99609375
38035.0,5.30859375
38036.0,5.515625
38037.0,6.6484375
38038.0,7.76953125
38039.0,8.3515625
38040.0,8.6875
38041.0,9.4453125
38042.0,9.3828125
38043.0,8.015625
38044.0,6.47265625
38045.0,6.01953125
38046.0,7.046875
38047.0,6.93359375
38048.0,4.82421875
38049.0,3.53125
38050.0,2.8046875
38051.0,2.658203125
38052.0,2.240234375
38053.0,1.8525390625
38054.0,1.8525390625
38055.0,0.99169921875
38056.0,0.671875
38057.0,0.426513671875
38058.0,1.0888671875
38059.0,0.05535888671875
38060.0,0.052154541015625
38061.0,0.24072265625
38062.0,1.2431640625
38063.0,1.84375
38064.0,2.1015625
38065.0,1.7744140625
38066.0,0.744140625
38067.0,0.54052734375
38068.0,0.7421875
38069.0,0.85302734375
38070.0,0.390625
38071.0,0.33935546875
38072.0,0.32080078125
38073.0,0.287353515625
38074.0,0.1995849609375
38075.0,0.1942138671875
38076.0,0.245361328125
38077.0,0.232177734375
38078.0,0.2396240234375
38079.0,0.20361328125
38080.0,0.08392333984375
38081.0,0.0775146484375
38082.0,0.049652099609375
38083.0,0.1318359375
38084.0,0.13818359375
38085.0,0.0667724609375
38086.0,0.05535888671875
38087.0,0.12103271484375
38088.0,0.202880859375
38089.0,0.200439453125
38090.0,0.105712890625
38091.0,0.00821685791015625
38092.0,0.00928497314453125
38093.0,0.0035724639892578125
38094.0,0.00571441650390625
38095.0,0.080322265625
38096.0,0.0528564453125
38097.0,0.052490234375
38098.0,0.052154541015625
38099.0,0.043212890625
38100.0,0.032867431640625
38101.0,0.032867431640625
38102.0,0.032867431640625
38103.0,0.032867431640625
38104.0,0.172119140625
38105.0,0.03607177734375
38106.0,0.04534912109375
38107.0,0.0428466796875
38108.0,0.0171356201171875
38109.0,0.03106689453125
38110.0,0.15966796875
38111.0,0.2164306640625
38112.0,0.10498046875
38113.0,0.1328125
38114.0,0.124267578125
38115.0,0.1368408203125
38116.0,0.392822265625
38117.0,0.15966796875
38118.0,0.054656982421875
38119.0,0.042510986328125
38120.0,0.034271240234375
38121.0,0.00928497314453125
38122.0,0.025360107421875
38123.0,0.01535797119140625
38124.0,0.00928497314453125
38125.0,0.0096435546875
38126.0,0.02392578125
38127.0,0.00821685791015625
38128.0,0.00821685791015625
38129.0,0.005001068115234375
38130.0,0.0139312744140625
38131.0,0.094970703125
38132.0,0.1160888671875
38133.0,0.1307373046875
38134.0,0.2110595703125
38135.0,0.367431640625
38136.0,0.3388671875
38137.0,0.6044921875
38138.0,0.68701171875
38139.0,0.70654296875
38140.0,0.69580078125
38141.0,0.8447265625
38142.0,1.0185546875
38143.0,0.71923828125
38144.0,0.66357421875
38145.0,0.5009765625
38146.0,0.47216796875
38147.0,0.37255859375
38148.0,0.37255859375
38149.0,0.37255859375
38150.0,0.37255859375
38151.0,0.5009765625
38152.0,0.68017578125
38153.0,0.9248046875
38154.0,1.0
38155.0,1.1845703125
38156.0,1.2841796875
38157.0,1.5849609375
38158.0,1.5849609375
38159.0,1.3916015625
38160.0,1.5595703125
38161.0,1.5791015625
38162.0,1.6533203125
38163.0,1.625
38164.0,1.5830078125
38165.0,1.4345703125
38166.0,1.1435546875
38167.0,0.734375
38168.0,0.6669921875
38169.0,0.748046875
38170.0,0.6787109375
38171.0,0.66015625
38172.0,0.66015625
38173.0,0.703125
38174.0,0.7119140625
38175.0,0.7255859375
38176.0,1.00390625
38177.0,1.2978515625
38178.0,1.5634765625
38179.0,1.8466796875
38180.0,1.7861328125
38181.0,1.69140625
38182.0,1.58984375
38183.0,1.3095703125
38184.0,0.9833984375
38185.0,0.99072265625
38186.0,0.63818359375
38187.0,0.52587890625
38188.0,0.381103515625
38189.0,0.2156982421875
38190.0,0.133544921875
38191.0,0.10784912109375
38192.0,0.0821533203125
38193.0,0.0821533203125
38194.0,0.060699462890625
38195.0,0.036773681640625
38196.0,0.032135009765625
38197.0,0.00928497314453125
38198.0,0.00821685791015625
38199.0,0.0042877197265625
38200.0,0.0078582763671875
38201.0,0.024993896484375
38202.0,0.035003662109375
38203.0,0.006427764892578125
38204.0,0.0242919921875
38205.0,0.0282135009765625
38206.0,0.327880859375
38207.0,0.49169921875
38208.0,0.55419921875
38209.0,0.6337890625
38210.0,0.31689453125
38211.0,0.1707763671875
38212.0,0.128173828125
38213.0,0.0149993896484375
38214.0,0.00571441650390625
38215.0,0.080322265625
38216.0,0.05535888671875
38217.0,0.041778564453125
38218.0,0.04071044921875
38219.0,0.04071044921875
38220.0,0.0428466796875
38221.0,0.043212890625
38222.0,0.043212890625
38223.0,0.0428466796875
38224.0,0.0428466796875
38225.0,0.032135009765625
38226.0,0.0271453857421875
38227.0,0.006072998046875
38228.0,0.0242919921875
38229.0,0.0282135009765625
38230.0,0.366455078125
38231.0,0.4921875
38232.0,0.50341796875
38233.0,0.31689453125
38234.0,0.1707763671875
38235.0,0.0821533203125
38236.0,0.05999755859375
38237.0,0.013214111328125
38238.0,0.0089263916015625
38239.0,0.002857208251953125
38240.0,0.0035724639892578125
38241.0,0.0246429443359375
38242.0,0.07745361328125
38243.0,0.09283447265625
38244.0,0.10321044921875
38245.0,0.104248046875
38246.0,0.03643798828125
38247.0,0.04071044921875
38248.0,0.04071044921875
38249.0,0.004642486572265625
38250.0,0.005001068115234375
38251.0,0.025360107421875
38252.0,0.2303466796875
38253.0,0.49072265625
38254.0,0.5634765625
38255.0,0.70849609375
38256.0,0.6875
38257.0,0.802734375
38258.0,0.78271484375
38259.0,1.0068359375
38260.0,0.94921875
38261.0,1.48828125
38262.0,2.146484375
38263.0,3.001953125
38264.0,3.076171875
38265.0,4.76953125
38266.0,4.26171875
38267.0,4.4921875
38268.0,4.515625
38269.0,4.5
38270.0,4.1015625
38271.0,3.740234375
38272.0,3.623046875
38273.0,2.5625
38274.0,2.630859375
38275.0,2.703125
38276.0,2.447265625
38277.0,2.908203125
38278.0,2.86328125
38279.0,2.7734375
38280.0,2.361328125
38281.0,2.33984375
38282.0,1.8486328125
38283.0,1.1259765625
38284.0,1.189453125
38285.0,0.92822265625
38286.0,0.470703125
38287.0,1.16796875
38288.0,1.2158203125
38289.0,1.12109375
38290.0,1.009765625
38291.0,0.89111328125
38292.0,0.84130859375
38293.0,0.8212890625
38294.0,0.82861328125
38295.0,0.86328125
38296.0,1.09765625
38297.0,0.216796875
38298.0,1.1962890625
38299.0,2.751953125
38300.0,4.18359375
38301.0,3.451171875
38302.0,3.041015625
38303.0,2.7265625
38304.0,2.30078125
38305.0,2.150390625
38306.0,1.5029296875
38307.0,1.8212890625
38308.0,1.2978515625
38309.0,1.0224609375
38310.0,1.005859375
38311.0,0.58935546875
38312.0,0.456787109375
38313.0,0.406494140625
38314.0,0.359375
38315.0,0.392822265625
38316.0,0.1600341796875
38317.0,0.1324462890625
38318.0,0.10394287109375
38319.0,0.1292724609375
38320.0,0.281494140625
38321.0,0.059295654296875
38322.0,0.0474853515625
38323.0,0.0149993896484375
38324.0,0.40185546875
38325.0,0.92138671875
38326.0,1.7802734375
38327.0,1.912109375
38328.0,2.216796875
38329.0,2.10546875
38330.0,1.4541015625
38331.0,1.078125
38332.0,0.93212890625
38333.0,0.1478271484375
38334.0,0.049652099609375
38335.0,0.052490234375
38336.0,0.0389404296875
38337.0,0.007144927978515625
38338.0,0.00749969482421875
38339.0,0.00749969482421875
38340.0,0.00821685791015625
38341.0,0.0296478271484375
38342.0,0.04534912109375
38343.0,0.0574951171875
38344.0,0.043212890625
38345.0,0.01107025146484375
38346.0,0.0096435546875
38347.0,0.025360107421875
38348.0,0.03857421875
38349.0,0.15966796875
38350.0,0.15966796875
38351.0,0.404541015625
38352.0,0.73486328125
38353.0,1.15234375
38354.0,0.84375
38355.0,1.01953125
38356.0,1.0302734375
38357.0,1.1201171875
38358.0,1.1748046875
38359.0,1.2001953125
38360.0,1.251953125
38361.0,0.998046875
38362.0,0.85302734375
38363.0,0.66455078125
38364.0,0.1971435546875
38365.0,0.1260986328125
38366.0,0.0760498046875
38367.0,0.049652099609375
38368.0,0.044281005859375
38369.0,0.015716552734375
38370.0,0.024993896484375
38371.0,0.029632568359375
38372.0,0.212890625
38373.0,0.297119140625
38374.0,0.465087890625
38375.0,1.60546875
38376.0,2.103515625
38377.0,2.796875
38378.0,2.75
38379.0,2.71484375
38380.0,2.703125
38381.0,2.416015625
38382.0,2.111328125
38383.0,0.50341796875
38384.0,0.158935546875
38385.0,0.1964111328125
38386.0,0.325439453125
38387.0,0.49462890625
38388.0,0.62451171875
38389.0,0.552734375
38390.0,0.27685546875
38391.0,0.1756591796875
38392.0,0.345947265625
38393.0,0.0096435546875
38394.0,0.16357421875
38395.0,0.07464599609375
38396.0,0.1514892578125
38397.0,0.30419921875
38398.0,0.473876953125
38399.0,0.448974609375
38400.0,0.390625
38401.0,0.337890625
38402.0,0.337158203125
38403.0,0.2086181640625
38404.0,0.1417236328125
38405.0,0.1314697265625
38406.0,0.0428466796875
38407.0,0.006072998046875
38408.0,0.032135009765625
38409.0,0.04107666015625
38410.0,0.047515869140625
38411.0,0.051422119140625
38412.0,0.05963134765625
38413.0,0.1064453125
38414.0,0.7744140625
38415.0,1.81640625
38416.0,3.037109375
38417.0,4.33984375
38418.0,5.20703125
38419.0,6.25
38420.0,6.05859375
38421.0,6.92578125
38422.0,5.5
38423.0,5.515625
38424.0,5.8203125
38425.0,5.9921875
38426.0,6.66796875
38427.0,7.2265625
38428.0,6.6953125
38429.0,7.13671875
38430.0,7.1796875
38431.0,7.6875
38432.0,7.52734375
38433.0,7.8046875
38434.0,7.234375
38435.0,7.2734375
38436.0,7.4765625
38437.0,6.515625
38438.0,5.51953125
38439.0,5.01953125
38440.0,5.00390625
38441.0,5.13671875
38442.0,4.38671875
38443.0,4.19140625
38444.0,3.994140625
38445.0,4.1796875
38446.0,4.5859375
38447.0,4.8515625
38448.0,5.296875
38449.0,6.87109375
38450.0,7.03125
38451.0,6.91796875
38452.0,7.48828125
38453.0,8.1328125
38454.0,8.6953125
38455.0,9.1484375
38456.0,8.8984375
38457.0,8.2578125
38458.0,7.82421875
38459.0,7.8046875
38460.0,6.33984375
38461.0,5.921875
38462.0,4.3828125
38463.0,3.85546875
38464.0,3.103515625
38465.0,3.951171875
38466.0,4.984375
38467.0,5.0546875
38468.0,4.88671875
38469.0,4.765625
38470.0,5.0546875
38471.0,5.296875
38472.0,5.97265625
38473.0,6.04296875
38474.0,6.9140625
38475.0,6.65234375
38476.0,6.4453125
38477.0,6.55859375
38478.0,6.07421875
38479.0,4.171875
38480.0,3.32421875
38481.0,3.15625
38482.0,3.162109375
38483.0,3.3359375
38484.0,2.498046875
38485.0,2.322265625
38486.0,2.443359375
38487.0,1.5234375
38488.0,1.1064453125
38489.0,0.8916015625
38490.0,0.70556640625
38491.0,0.7548828125
38492.0,0.78515625
38493.0,0.73046875
38494.0,0.8671875
38495.0,0.60791015625
38496.0,0.5126953125
38497.0,0.4638671875
38498.0,0.48291015625
38499.0,0.9609375
38500.0,1.25390625
38501.0,1.6806640625
38502.0,2.087890625
38503.0,3.505859375
38504.0,3.525390625
38505.0,4.859375
38506.0,6.32421875
38507.0,5.4609375
38508.0,3.482421875
38509.0,3.244140625
38510.0,2.365234375
38511.0,0.8349609375
38512.0,0.067138671875
38513.0,0.1611328125
38514.0,1.326171875
38515.0,3.30859375
38516.0,3.96875
38517.0,5.1484375
38518.0,6.51953125
38519.0,6.4921875
38520.0,5.30859375
38521.0,5.2890625
38522.0,5.19140625
38523.0,5.0859375
38524.0,4.98046875
38525.0,4.0625
38526.0,3.208984375
38527.0,3.33984375
38528.0,3.5703125
38529.0,3.126953125
38530.0,3.025390625
38531.0,2.892578125
38532.0,2.869140625
38533.0,2.578125
38534.0,2.515625
38535.0,2.326171875
38536.0,2.146484375
38537.0,1.5107421875
38538.0,1.4453125
38539.0,0.80615234375
38540.0,0.60888671875
38541.0,0.728515625
38542.0,0.9228515625
38543.0,0.791015625
38544.0,0.76416015625
38545.0,0.8583984375
38546.0,0.64111328125
38547.0,0.55517578125
38548.0,0.57421875
38549.0,0.56982421875
38550.0,0.6044921875
38551.0,0.94140625
38552.0,1.3896484375
38553.0,1.939453125
38554.0,2.0390625
38555.0,1.783203125
38556.0,2.912109375
38557.0,3.4140625
38558.0,5.00390625
38559.0,7.75
38560.0,8.2421875
38561.0,9.0234375
38562.0,9.1875
38563.0,9.1875
38564.0,9.1875
38565.0,8.6640625
38566.0,8.328125
38567.0,7.65234375
38568.0,7.65234375
38569.0,7.359375
38570.0,7.2890625
38571.0,6.68359375
38572.0,6.68359375
38573.0,6.68359375
38574.0,6.68359375
38575.0,6.68359375
38576.0,9.1875
38577.0,7.8984375
38578.0,2.494140625
38579.0,2.287109375
38580.0,3.283203125
38581.0,4.1953125
38582.0,4.20703125
38583.0,4.94140625
38584.0,5.265625
38585.0,4.34375
38586.0,3.8984375
